region,period,time_range,end_use,value,unit,comment,source,source_detail
China,*,1880-1949,Res,39.41,year,Values from period 1950-1969,Cao19,Fig 3a
China,*,1950-1969,Res,39.41,year,,Cao19,Fig 3a
China,*,1970-1979,Res,37.05,year,,Cao19,Fig 3b
China,*,1980-1989,Res,25.29,year,,Cao19,Fig 3c
China,*,1990-1999,Res,26.6,year,,Cao19,Fig 3d
China,*,2000-2015,Res,33.83,year,,Cao19,Fig 4b
China,*,2016-2025,Res,33.83,year,Values from period 2000-2015,Cao19,Fig 4b
Japan,*,*,Res,34,year,,Deetman20,Table 3
China,*,*,Res,39,year,,Deetman20,Table 3
Europe,*,*,Res,71,year,Average of Eastern and Western Europe,Deetman20,Table 3
USA,*,*,Res,77,year,,Deetman20,Table 3
Canada,*,*,Res,51,year,,Deetman20,Table 3
Mexico,*,*,Res,56,year,,Deetman20,Table 3
Brazil,*,*,Res,100,year,,Deetman20,Table 3
South America,*,*,Res,60.5,year,,Deetman20,Table 3
Asia,*,*,Res,50,year,Values for Southeastern Asia,Deetman20,Table 3
Oceania,*,*,Res,83,year,,Deetman20,Table 3
World,*,*,Res,60,year,,Deetman20,Table 3
USA,*,*,Res,80,year,,Kapur08,Table 1
USA,*,*,Com,80,year,Average of Commercial and public buildings,Kapur08,Table 1
USA,*,*,Ind,65,year,Average of Farm and Other,Kapur08,Table 1
USA,*,*,Civ,60,year,Average of Utilities/Streets and highways/Water and waste management,Kapur08,Table 1
Japan,*,*,Res,40.1,year,,Cao17,"Supplement S4, Average"
Japan,*,*,Com,37.8,year,Non-residential disaggregated to Com/Ind,Cao17,"Supplement S4, Average"
Japan,*,*,Ind,37.8,year,Non-residential disaggregated to Com/Ind,Cao17,"Supplement S4, Average"
Japan,*,*,Civ,36.3,year,,Cao17,"Supplement S4, Average"
China,*,*,Civ,30.3,year,,Cao17,"Supplement S4, Average"
China,*,*,Res,32.4,year,,Cao17,"Supplement S4, Average"
China,*,*,Com,32.5,year,Non-residential disaggregated to Com/Ind,Cao17,"Supplement S4, Average"
China,*,*,Ind,32.5,year,Non-residential disaggregated to Com/Ind,Cao17,"Supplement S4, Average"
USA,*,*,Res,77.5,year,,Cao17,"Supplement S4, Average"
USA,*,*,Com,77.5,year,Non-residential disaggregated to Com/Ind,Cao17,"Supplement S4, Average"
USA,*,*,Ind,77.5,year,Non-residential disaggregated to Com/Ind,Cao17,"Supplement S4, Average"
USA,*,*,Civ,60,year,,Cao17,"Supplement S4, Average"
Netherlands,*,*,Res,120,year,,Sandberg16,"Table 1"
Netherlands,*,*,Res,105,year,,Cao17,"Supplement S4, Average"
UK,*,*,Res,175,year,,Sandberg16,"Table 1"
UK,*,*,Res,117.5,year,,Cao17,"Supplement S4, Average"
